Project,MinRank1,MinRank2,Difference
Chart1,121,350,229
Chart2,120,108,-12
Chart3,18,86,68
Chart4,441,331,-110
Chart5,6,44,38
Chart6,25,38,13
Chart7,28,80,52
Chart8,4,8,4
Chart9,89,146,57
Chart10,1,3,2
Chart11,11,5,-6
Chart12,219,151,-68
Chart13,104,147,43
Chart14,333,329,-4
Chart15,469,399,-70
Chart16,20,19,-1
Chart17,30,63,33
Chart18,9,20,11
Chart19,472,487,15
Chart20,18,22,4
Chart21,28,106,78
Chart22,67,65,-2
Chart24,2,10,8
Chart25,2709,2879,170
Chart26,1364,172,-1192
Closure1,2220,1426,-794
Closure2,2556,2237,-319
Closure3,2756,1432,-1324
Closure4,3588,4379,791
Closure5,1451,1153,-298
Closure6,4129,4377,248
Closure7,1238,1482,244
Closure8,163,526,363
Closure9,1,10,9
Closure10,2838,2883,45
Closure11,3424,2770,-654
Closure12,3555,1797,-1758
Closure13,6126,4076,-2050
Closure14,1055,440,-615
Closure15,795,1356,561
Closure16,1320,1131,-189
Closure17,4009,3832,-177
Closure18,1507,550,-957
Closure19,2904,3558,654
Closure20,1403,1350,-53
Closure21,2850,2852,2
Closure22,2851,2852,1
Closure23,896,981,85
Closure24,753,1309,556
Closure25,1091,1594,503
Closure26,1984,2294,310
Closure27,368,43,-325
Closure29,1287,1122,-165
Closure30,1495,1209,-286
Closure31,1106,402,-704
Closure32,740,718,-22
Closure33,4008,5170,1162
Closure34,134,26,-108
Closure35,981,2308,1327
Closure36,3300,3702,402
Closure37,705,660,-45
Closure38,824,107,-717
Closure39,627,989,362
Closure40,1833,1012,-821
Closure41,2077,2116,39
Closure42,245,165,-80
Closure43,3948,3486,-462
Closure44,722,90,-632
Closure45,930,1763,833
Closure46,366,690,324
Closure47,2385,2560,175
Closure48,3085,3583,498
Closure49,393,673,280
Closure50,358,1190,832
Closure51,819,104,-715
Closure52,2088,2024,-64
Closure53,1666,1016,-650
Closure54,1166,1634,468
Closure55,1637,928,-709
Closure56,569,633,64
Closure57,1726,1730,4
Closure58,2020,775,-1245
Closure59,994,473,-521
Closure60,2372,2771,399
Closure61,1912,1918,6
Closure62,33,47,14
Closure63,33,47,14
Closure64,933,521,-412
Closure65,2495,2378,-117
Closure66,2961,2746,-215
Closure67,1389,99,-1290
Closure68,361,145,-216
Closure69,2698,2907,209
Closure70,3592,3013,-579
Closure71,3582,2552,-1030
Closure72,550,1086,536
Closure73,1977,1964,-13
Closure74,519,927,408
Closure75,2379,2418,39
Closure76,608,961,353
Closure77,1957,1940,-17
Closure78,1252,1058,-194
Closure79,1842,1805,-37
Closure80,1604,1629,25
Closure81,461,123,-338
Closure82,419,207,-212
Closure83,146,96,-50
Closure84,202,107,-95
Closure85,269,1066,797
Closure86,1169,1996,827
Closure87,1262,1011,-251
Closure88,494,915,421
Closure89,1897,990,-907
Closure90,3560,1922,-1638
Closure91,444,62,-382
Closure92,1525,955,-570
Closure93,1525,955,-570
Closure94,1195,1467,272
Closure95,2338,1556,-782
Closure96,2442,2670,228
Closure97,1176,702,-474
Closure98,285,1282,997
Closure99,1180,28,-1152
Closure100,1485,1435,-50
Closure101,2494,573,-1921
Closure102,1004,2811,1807
Closure103,3051,1969,-1082
Closure104,635,886,251
Closure105,219,636,417
Closure106,1866,2011,145
Closure107,1702,585,-1117
Closure108,2319,1442,-877
Closure109,1132,162,-970
Closure110,1966,2645,679
Closure111,1989,1314,-675
Closure112,3295,2379,-916
Closure113,890,1207,317
Closure114,2859,1176,-1683
Closure115,78,878,800
Closure116,245,383,138
Closure117,2766,3025,259
Closure118,3866,1470,-2396
Closure120,3429,2913,-516
Closure121,1357,968,-389
Closure122,305,239,-66
Closure123,2263,2062,-201
Closure124,1128,812,-316
Closure125,2331,2672,341
Closure126,600,910,310
Closure127,1452,1286,-166
Closure128,1949,1958,9
Closure129,444,1000,556
Closure130,445,462,17
Closure131,1873,2230,357
Closure132,501,1152,651
Closure133,727,617,-110
Lang1,24,33,9
Lang2,11,4,-7
Lang3,14,48,34
Lang4,2,3,1
Lang5,8,6,-2
Lang6,83,71,-12
Lang7,119,139,20
Lang8,219,262,43
Lang9,40,27,-13
Lang10,69,48,-21
Lang11,5,6,1
Lang12,2,4,2
Lang13,17,33,16
Lang14,1,5,4
Lang15,150,184,34
Lang16,12,47,35
Lang17,73,56,-17
Lang18,127,47,-80
Lang19,1,14,13
Lang20,22,28,6
Lang21,1,4,3
Lang22,12,22,10
Lang24,48,159,111
Lang26,50,87,37
Lang27,140,151,11
Lang28,4,30,26
Lang30,26,30,4
Lang31,2,26,24
Lang32,4,24,20
Lang33,9,58,49
Lang34,56,118,62
Lang35,8,22,14
Lang36,73,42,-31
Lang37,1,25,24
Lang38,14,103,89
Lang39,9,26,17
Lang40,3,4,1
Lang41,33,38,5
Lang42,27,7,-20
Lang43,7,27,20
Lang44,6,3,-3
Lang45,9,11,2
Lang46,1,3,2
Lang47,37,35,-2
Lang48,4,10,6
Lang49,6,28,22
Lang50,141,137,-4
Lang53,19,16,-3
Lang54,14,14,0
Lang55,3,14,11
Lang57,3,6,3
Lang58,49,41,-8
Lang59,6,12,6
Lang60,49,27,-22
Lang61,18,27,9
Lang62,20,30,10
Lang63,2,25,23
Lang64,1,40,39
Lang65,13,9,-4
Math1,397,406,9
Math2,17,44,27
Math3,10,3,-7
Math4,168,91,-77
Math5,7,14,7
Math6,33,23,-10
Math7,517,190,-327
Math8,12,26,14
Math9,13,10,-3
Math10,50,210,160
Math11,136,40,-96
Math13,84,150,66
Math14,102,125,23
Math15,296,314,18
Math16,250,252,2
Math17,233,289,56
Math18,650,622,-28
Math19,238,450,212
Math20,875,611,-264
Math21,54,140,86
Math22,51,74,23
Math23,263,130,-133
Math24,134,142,8
Math25,12,46,34
Math26,407,360,-47
Math27,22,28,6
Math28,87,209,122
Math29,168,195,27
Math30,74,58,-16
Math31,30,64,34
Math32,1115,300,-815
Math33,235,305,70
Math34,12,32,20
Math35,1,3,2
Math36,355,356,1
Math37,229,246,17
Math38,132,143,11
Math39,66,201,135
Math40,109,70,-39
Math41,65,81,16
Math42,335,319,-16
Math43,108,35,-73
Math44,240,132,-108
Math45,1,5,4
Math46,5,16,11
Math47,14,14,0
Math48,417,68,-349
Math49,81,22,-59
Math50,306,66,-240
Math51,355,67,-288
Math52,81,30,-51
Math53,6,12,6
Math54,414,557,143
Math55,8,20,12
Math56,131,337,206
Math57,163,46,-117
Math58,332,429,97
Math59,229,921,692
Math60,248,25,-223
Math61,334,34,-300
Math62,2,128,126
Math63,3,3,0
Math64,99,98,-1
Math65,45,178,133
Math66,7,28,21
Math67,209,32,-177
Math68,74,66,-8
Math69,49,161,112
Math70,3,13,10
Math71,349,401,52
Math72,27,19,-8
Math73,19,23,4
Math74,127,938,811
Math75,40,28,-12
Math76,136,473,337
Math77,9,29,20
Math78,110,121,11
Math79,10,35,25
Math80,30,328,298
Math81,33,125,92
Math82,135,122,-13
Math83,90,217,127
Math84,59,83,24
Math85,78,33,-45
Math86,85,17,-68
Math87,84,210,126
Math88,67,235,168
Math89,2,4,2
Math90,3,4,1
Math91,36,14,-22
Math92,1,14,13
Math93,1,2,1
Math94,14,1,-13
Math95,15,32,17
Math96,11,14,3
